master_item_id,itemname,material,radius,quantity,latitude,longitude,location,timestamp,Year,Month,Day,Datetime
34.0,Plastic Rope or Net,CLOTH,5.0,3.0,47.7636260986,-53.9897956848,,20180814184901,2018,08,14,2018-08-14
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735931396,-159.31741333,,20180824022215,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.073589325,-159.317398071,,20180824022548,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,12.0,47.7636260986,-53.9897956848,,20180814184858,2018,08,14,2018-08-14
34.0,Plastic Rope or Net,CLOTH,5.0,10.0,47.7636260986,-53.9897994995,,20180814184842,2018,08,14,2018-08-14
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735836029,-159.317443848,,20180824023317,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735931396,-159.31741333,,20180824022215,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.073589325,-159.317398071,,20180824022548,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735836029,-159.317443848,,20180824023317,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646110535,-122.351531982,,20180421182818,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646072388,-122.351524353,,20180421182741,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646110535,-122.351524353,,20180421182721,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,13.0,47.7636528015,-53.9897766113,,20180814185008,2018,08,14,2018-08-14
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9646224976,-122.351516724,,20180421183108,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9646224976,-122.351516724,,20180421183119,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646224976,-122.351516724,,20180421183122,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646263123,-122.351516724,,20180421183518,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646263123,-122.351524353,,20180421183628,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646148682,-122.351516724,,20180421183200,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7636528015,-53.9897956848,,20180814185308,2018,08,14,2018-08-14
34.0,Plastic Rope or Net,CLOTH,4.0,56.0,47.7614059448,-53.9869537354,,20180815170422,2018,08,15,2018-08-15
34.0,Plastic Rope or Net,CLOTH,6.0,2.0,47.7613601685,-53.9869766235,,20180815170454,2018,08,15,2018-08-15
34.0,Plastic Rope or Net,CLOTH,4.0,1.0,47.7613792419,-53.9870681763,,20180815170723,2018,08,15,2018-08-15
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7617607117,-53.9871406555,,20180815172112,2018,08,15,2018-08-15
34.0,Plastic Rope or Net,CLOTH,5.0,14.0,47.7617301941,-53.987197876,,20180815172122,2018,08,15,2018-08-15
34.0,Plastic Rope or Net,CLOTH,5.0,6.0,47.7617340088,-53.9872131348,,20180815172249,2018,08,15,2018-08-15
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,47.7617340088,-53.9872131348,,20180815172251,2018,08,15,2018-08-15
34.0,Plastic Rope or Net,CLOTH,5.0,2.0,47.7617607117,-53.9872169495,,20180815172437,2018,08,15,2018-08-15
34.0,Plastic Rope or Net,CLOTH,10.0,7.0,40.7294235229,-74.0110092163,,20180823204203,2018,08,23,2018-08-23
34.0,Plastic Rope or Net,CLOTH,10.0,1.0,40.7293891907,-74.0108413696,,20180823204554,2018,08,23,2018-08-23
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9646148682,-122.351516724,,20180421183156,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,10.0,7.0,40.7294235229,-74.0110092163,,20180823204203,2018,08,23,2018-08-23
34.0,Plastic Rope or Net,CLOTH,10.0,1.0,40.7293891907,-74.0108413696,,20180823204554,2018,08,23,2018-08-23
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735931396,-159.31741333,,20180824022215,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.073589325,-159.317398071,,20180824022548,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735836029,-159.317443848,,20180824023317,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735931396,-159.31741333,,20180824022215,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.073589325,-159.317398071,,20180824022548,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735836029,-159.317443848,,20180824023317,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0734634399,-159.31741333,,20180824024612,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646224976,-122.351516724,,20180421183130,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,10.0,37.9646263123,-122.351516724,,20180421183850,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0734634399,-159.31741333,,20180824024635,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646263123,-122.351524353,,20180421183629,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735931396,-159.31741333,,20180824022215,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646148682,-122.351516724,,20180421183202,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735836029,-159.317443848,,20180824023317,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646339417,-122.351509094,,20180421183742,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646224976,-122.351524353,,20180421183708,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646224976,-122.351524353,,20180421183703,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646339417,-122.351509094,,20180421183749,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646263123,-122.351516724,,20180421183841,2018,04,21,2018-04-21
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,2.0,37.9646110535,-122.351524353,,20180421183303,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735836029,-159.317443848,,20180824023317,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.073589325,-159.317398071,,20180824022548,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735931396,-159.31741333,,20180824022215,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0734634399,-159.31741333,,20180824024635,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646263123,-122.351516724,,20180421183842,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0734634399,-159.31741333,,20180824024635,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0734634399,-159.31741333,,20180824024612,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0734634399,-159.31741333,,20180824024612,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0734634399,-159.31741333,,20180824024612,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,3.0,37.9646186829,-122.351516724,,20180421182614,2018,04,21,2018-04-21
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735931396,-159.31741333,,20180824022215,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.073589325,-159.317398071,,20180824022548,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0735836029,-159.317443848,,20180824023317,2018,08,24,2018-08-24
34.0,Plastic Rope or Net,CLOTH,5.0,1.0,22.0734634399,-159.31741333,,20180824024635,2018,08,24,2018-08-24
30.0,Paper and Cardboard,PAPER & LUMBER,6.0,1.0,37.9646377563,-122.351509094,,20180421183717,2018,04,21,2018-04-21
36.0,Other,PAPER & LUMBER,3.0,1.0,-4.62903915,55.46092521,Seychelles,20190326053817,2019,03,26,2019-03-26
36.0,Other,PAPER & LUMBER,3.0,1.0,-4.62720643,55.45924344,Seychelles,20190326061630,2019,03,26,2019-03-26
36.0,Other,PAPER & LUMBER,9.0,1.0,-4.62106376,55.45199966,Seychelles,20190326140928,2019,03,26,2019-03-26
36.0,Other,PAPER & LUMBER,5.0,1.0,26.5948162079,-77.0013504028,,20190228201823,2019,02,28,2019-02-28
36.0,Other,PAPER & LUMBER,3.0,1.0,-4.62709377,55.45889026,Seychelles,20190326061914,2019,03,26,2019-03-26
36.0,Other,PAPER & LUMBER,5.0,1.0,26.5957298279,-77.0019607544,,20190227221404,2019,02,27,2019-02-27
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.7407751,55.51683212,Seychelles,20190328095717,2019,03,28,2019-03-28
36.0,Other,PAPER & LUMBER,8.0,1.0,-18.1565132141,178.44619751,Fiji,20190226030831,2019,02,26,2019-02-26
36.0,Other,PAPER & LUMBER,5.0,11.0,25.5506649017,-76.7719421387,The Bahamas,20190222145054,2019,02,22,2019-02-22
36.0,Other,PAPER & LUMBER,3.0,1.0,-4.62122147,55.45067668,Seychelles,20190326135124,2019,03,26,2019-03-26
36.0,Other,PAPER & LUMBER,9.0,1.0,-4.6223411,55.45209564,Seychelles,20190326142716,2019,03,26,2019-03-26
36.0,Other,PAPER & LUMBER,3.0,1.0,-4.62237537,55.45198543,Seychelles,20190326142928,2019,03,26,2019-03-26
36.0,Other,PAPER & LUMBER,3.0,1.0,-4.61278043,55.42868268,Seychelles,20190327135416,2019,03,27,2019-03-27
36.0,Other,PAPER & LUMBER,4.0,1.0,-4.62146561,55.45058153,Seychelles,20190326134601,2019,03,26,2019-03-26
36.0,Other,PAPER & LUMBER,3.0,1.0,-4.62125027,55.45076257,Seychelles,20190326135324,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.7407751,55.51683212,Seychelles,20190328095717,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.7389255,55.51705216,Seychelles,20190328092051,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.74042092,55.51701551,Seychelles,20190328095253,2019,03,28,2019-03-28
27.0,Paper Bags,BOAT PARTS,5.0,1.0,38.2917823792,-0.457908809185,Spain,20191004094556,2019,10,04,2019-10-04
27.0,Paper Bags,BOAT PARTS,5.0,1.0,38.290802002,-0.456889420748,Spain,20191004094819,2019,10,04,2019-10-04
27.0,Paper Bags,BOAT PARTS,5.0,1.0,38.3577079773,-0.449460864067,Spain,20191004102153,2019,10,04,2019-10-04
72.0,Plastic Film,OTHER ITEMS,5.0,1.0,19.6657562256,-80.0688247681,Cayman Islands,20191208184008,2019,12,08,2019-12-08
36.0,Other,PAPER & LUMBER,5.0,1.0,24.7221450806,-76.8309707642,,20190119144657,2019,01,19,2019-01-19
36.0,Other,PAPER & LUMBER,5.0,1.0,24.7211933136,-76.8307800293,,20190119145447,2019,01,19,2019-01-19
36.0,Other,PAPER & LUMBER,10.0,1.0,24.7211456299,-76.8307952881,,20190119145519,2019,01,19,2019-01-19
36.0,Other,PAPER & LUMBER,5.0,1.0,25.5511112213,-76.7717666626,The Bahamas,20190220211909,2019,02,20,2019-02-20
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73931022,55.51654008,Seychelles,20190328090217,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73932333,55.5168,Seychelles,20190328091235,2019,03,28,2019-03-28
36.0,Other,PAPER & LUMBER,5.0,1.0,25.5507526398,-76.7719421387,The Bahamas,20190220212133,2019,02,20,2019-02-20
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73931618,55.51680214,Seychelles,20190328091240,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,38.3417015076,-0.430158615112,Spain,20191004101425,2019,10,04,2019-10-04
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73924119,55.51685182,Seychelles,20190328091335,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,38.291229248,-0.456995457411,Spain,20191004094738,2019,10,04,2019-10-04
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73910563,55.51689071,Seychelles,20190328091558,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73887526,55.51701123,Seychelles,20190328092448,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.73986194,55.51774691,Seychelles,20190328094312,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.7404112,55.51702976,Seychelles,20190328095245,2019,03,28,2019-03-28
36.0,Other,PAPER & LUMBER,5.0,1.0,25.5510845184,-76.7717819214,The Bahamas,20190220212507,2019,02,20,2019-02-20
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62767997,55.4599476,Seychelles,20190326060608,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,25.5506649017,-76.7719421387,The Bahamas,20190222145103,2019,02,22,2019-02-22
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,25.5503730774,-76.7720718384,The Bahamas,20190222144659,2019,02,22,2019-02-22
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.62137848,55.45233575,Seychelles,20190326141405,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,-4.62136268,55.45232908,Seychelles,20190326141401,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.62120822,55.45223876,Seychelles,20190326141241,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,9.0,1.0,-4.62109684,55.45211134,Seychelles,20190326141055,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.62111947,55.45175168,Seychelles,20190326140411,2019,03,26,2019-03-26
36.0,Other,PAPER & LUMBER,3.0,1.0,-4.61272555,55.42878635,Seychelles,20190327135303,2019,03,27,2019-03-27
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62118708,55.45137007,Seychelles,20190326135936,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62118667,55.45137016,Seychelles,20190326135932,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.62125303,55.4507537,Seychelles,20190326135314,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62148476,55.45056562,Seychelles,20190326134514,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,2.0,25.5507278442,-76.7714233398,The Bahamas,20190222150847,2019,02,22,2019-02-22
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62906187,55.46091428,Seychelles,20190326053847,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62906341,55.4608969,Seychelles,20190326053854,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.62185888,55.45056732,Seychelles,20190326134219,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,-4.62195669,55.45056381,Seychelles,20190326134049,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62626111,55.45497896,Seychelles,20190326064607,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62683649,55.45540396,Seychelles,20190326064201,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.6269425,55.4555437,Seychelles,20190326063927,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62716979,55.45677319,Seychelles,20190326063201,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62715198,55.45760181,Seychelles,20190326062807,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62713339,55.45772826,Seychelles,20190326062710,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62712795,55.45799614,Seychelles,20190326062609,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62898456,55.4608151,Seychelles,20190326054038,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62726367,55.45961839,Seychelles,20190326061033,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62875188,55.46068096,Seychelles,20190326054606,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62851345,55.46066976,Seychelles,20190326055019,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62833106,55.46077914,Seychelles,20190326055411,2019,03,26,2019-03-26
13.0,Plastic Utensils,PLASTIC,5.0,1.0,38.3589096069,-0.446898847818,Spain,20191004102132,2019,10,04,2019-10-04
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62726367,55.45961839,Seychelles,20190326061033,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.62138142,55.45233584,Seychelles,20190326141406,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62211499,55.45222843,Seychelles,20190326142242,2019,03,26,2019-03-26
14.0,Six-pack rings,PLASTIC,5.0,1.0,38.3387527466,-0.431833893061,Spain,20191004101402,2019,10,04,2019-10-04
26.0,Towels or rags,GLASS,3.0,1.0,-4.65396995,55.4046865,Seychelles,20190329113344,2019,03,29,2019-03-29
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,25.5504894257,-76.772026062,The Bahamas,20190222144822,2019,02,22,2019-02-22
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73930907,55.51654076,Seychelles,20190328090216,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73927846,55.51637306,Seychelles,20190328085938,2019,03,28,2019-03-28
27.0,Paper Bags,BOAT PARTS,5.0,1.0,24.9807090759,-77.4573287964,The Bahamas,20190218151204,2019,02,18,2019-02-18
27.0,Paper Bags,BOAT PARTS,3.0,1.0,-4.6211772,55.45106434,Seychelles,20190326135719,2019,03,26,2019-03-26
27.0,Paper Bags,BOAT PARTS,3.0,1.0,-4.73951688,55.51597932,Seychelles,20190328082534,2019,03,28,2019-03-28
27.0,Paper Bags,BOAT PARTS,3.0,1.0,-4.73951692,55.51597929,Seychelles,20190328082536,2019,03,28,2019-03-28
27.0,Paper Bags,BOAT PARTS,3.0,1.0,-4.73951454,55.5159518,Seychelles,20190328082737,2019,03,28,2019-03-28
27.0,Paper Bags,BOAT PARTS,3.0,1.0,-4.73923819,55.51610447,Seychelles,20190328084633,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73928116,55.51636772,Seychelles,20190328085934,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73931755,55.51605234,Seychelles,20190328084003,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73951072,55.51599704,Seychelles,20190328083015,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73966298,55.51591461,Seychelles,20190328081943,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73973524,55.51587327,Seychelles,20190328081841,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,24.9806900024,-77.4571228027,The Bahamas,20190218150524,2019,02,18,2019-02-18
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73973346,55.51588997,Seychelles,20190328081745,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73986838,55.51584344,Seychelles,20190328081515,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.73994734,55.51580448,Seychelles,20190328081358,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.73999141,55.51579981,Seychelles,20190328081340,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.61554032,55.42383997,Seychelles,20190327143353,2019,03,27,2019-03-27
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.61280613,55.42868334,Seychelles,20190327135427,2019,03,27,2019-03-27
29.0,Paper Food Wrappers,PAPER & LUMBER,5.0,1.0,38.357208252,-0.450556218624,Spain,20191004102202,2019,10,04,2019-10-04
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.61280841,55.42868402,Seychelles,20190327135425,2019,03,27,2019-03-27
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.62237916,55.45167966,Seychelles,20190326143256,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62240814,55.45172569,Seychelles,20190326143231,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62241911,55.45175744,Seychelles,20190326143217,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,-4.62236668,55.45205073,Seychelles,20190326142906,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.62235705,55.45209881,Seychelles,20190326142733,2019,03,26,2019-03-26
26.0,Towels or rags,GLASS,10.0,1.0,26.7702693939,-77.3244934082,The Bahamas,20190306161722,2019,03,06,2019-03-06
26.0,Towels or rags,GLASS,10.0,1.0,26.7702693939,-77.3244934082,The Bahamas,20190306161722,2019,03,06,2019-03-06
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73975517,55.51586682,Seychelles,20190328081737,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,4.0,1.0,-4.62111155,55.45174928,Seychelles,20190326140409,2019,03,26,2019-03-26
29.0,Paper Food Wrappers,PAPER & LUMBER,3.0,1.0,-4.65301344,55.40156595,Seychelles,20190329111018,2019,03,29,2019-03-29
37.0,Test Item,PAPER & LUMBER,20.0,1.0,-4.6117498,55.4307142,Seychelles,20190326090847,2019,03,26,2019-03-26
30.0,Paper and Cardboard,PAPER & LUMBER,5.0,1.0,-4.74050855,55.51659731,Seychelles,20190328102425,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.74147399,55.51692758,Seychelles,20190328100451,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.74112537,55.51681966,Seychelles,20190328095736,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73922788,55.51608912,Seychelles,20190328084203,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.74112289,55.51681934,Seychelles,20190328095735,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,2.0,-4.74111571,55.51681999,Seychelles,20190328095732,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.7410641,55.5168002,Seychelles,20190328095631,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,4.0,-4.74093003,55.51681091,Seychelles,20190328095322,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.74010062,55.51743267,Seychelles,20190328094926,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.74050185,55.51659698,Seychelles,20190328102504,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.74001152,55.51757072,Seychelles,20190328094410,2019,03,28,2019-03-28
30.0,Paper and Cardboard,PAPER & LUMBER,3.0,1.0,-4.73966512,55.51787787,Seychelles,20190328094043,2019,03,28,2019-03-28
